industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,58500,58500,06/10/2019,2018
F10,Real Estate,30300,16000,46300,06/10/2019,2018
W06,Retired,35000,0,35000,06/10/2019,2018
K01,Lawyers/Law Firms,30200,0,30200,06/10/2019,2018
F09,Insurance,9900,17000,26900,06/10/2019,2018
F06,Finance/Credit Companies,10650,15000,25650,06/10/2019,2018
C04,Construction Services,8150,13000,21150,06/10/2019,2018
Q16,Candidate Committees,0,21000,21000,06/10/2019,2018
M02,Automotive,14100,6000,20100,06/10/2019,2018
C05,Building Materials & Equipment,19150,0,19150,06/10/2019,2018
