industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,1045877,0,1045877,06/10/2019,2018
W04,Education,370050,0,370050,06/10/2019,2018
H01,Health Professionals,170458,9500,179958,06/10/2019,2018
Q02,Democratic/Liberal,148723,16000,164723,06/10/2019,2018
W03,Civil Servants/Public Officials,114291,0,114291,06/10/2019,2018
K01,Lawyers/Law Firms,96648,0,96648,06/10/2019,2018
B12,Electronics Mfg & Equip,78803,0,78803,06/10/2019,2018
W07,Other,75236,0,75236,06/10/2019,2018
N05,Business Services,72832,0,72832,06/10/2019,2018
F10,Real Estate,71528,1000,72528,06/10/2019,2018
