industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P01,Building Trade Unions,0,70500,70500,06/10/2019,2018
K01,Lawyers/Law Firms,41555,26500,68055,06/10/2019,2018
P04,Public Sector Unions,0,46000,46000,06/10/2019,2018
Q03,Leadership PACs,0,45946,45946,06/10/2019,2018
F10,Real Estate,29270,16000,45270,06/10/2019,2018
P02,Industrial Unions,30,40000,40030,06/10/2019,2018
P03,Transportation Unions,0,39750,39750,06/10/2019,2018
W06,Retired,38134,0,38134,06/10/2019,2018
H04,Pharmaceuticals/Health Products,1250,34000,35250,06/10/2019,2018
K02,Lobbyists,31937,2500,34437,06/10/2019,2018
