industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,84951,127400,212351,06/10/2019,2018
K01,Lawyers/Law Firms,79050,48700,127750,06/10/2019,2018
K02,Lobbyists,104450,1500,105950,06/10/2019,2018
M05,Sea Transport,38600,62900,101500,06/10/2019,2018
C01,General Contractors,80350,14500,94850,06/10/2019,2018
C04,Construction Services,53200,32500,85700,06/10/2019,2018
F10,Real Estate,59077,14500,73577,06/10/2019,2018
F09,Insurance,23200,38300,61500,06/10/2019,2018
C03,Special Trade Contractors,59600,1500,61100,06/10/2019,2018
W06,Retired,57525,0,57525,06/10/2019,2018
