industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P01,Building Trade Unions,1725,52500,54225,06/10/2019,2018
K02,Lobbyists,48105,2750,50855,06/10/2019,2018
M04,Railroads,2000,45500,47500,06/10/2019,2018
H04,Pharmaceuticals/Health Products,4206,41500,45706,06/10/2019,2018
W06,Retired,38996,0,38996,06/10/2019,2018
K01,Lawyers/Law Firms,15708,22750,38458,06/10/2019,2018
P03,Transportation Unions,0,38000,38000,06/10/2019,2018
F09,Insurance,2203,33000,35203,06/10/2019,2018
P04,Public Sector Unions,0,34500,34500,06/10/2019,2018
H01,Health Professionals,6939,22500,29439,06/10/2019,2018
