industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H04,Pharmaceuticals/Health Products,2312,60000,62312,06/10/2019,2018
P04,Public Sector Unions,1000,50000,51000,06/10/2019,2018
P01,Building Trade Unions,1,50200,50201,06/10/2019,2018
W06,Retired,49935,0,49935,06/10/2019,2018
K01,Lawyers/Law Firms,41552,8000,49552,06/10/2019,2018
P02,Industrial Unions,2516,40500,43016,06/10/2019,2018
P03,Transportation Unions,0,42200,42200,06/10/2019,2018
W04,Education,26476,0,26476,06/10/2019,2018
Q05,Pro-Israel,24635,0,24635,06/10/2019,2018
P05,Misc Unions,1275,22400,23675,06/10/2019,2018
