industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,620989,0,620989,06/10/2019,2018
F07,Securities & Investment,601483,0,601483,06/10/2019,2018
K01,Lawyers/Law Firms,508369,6000,514369,06/10/2019,2018
W04,Education,366001,0,366001,06/10/2019,2018
Q02,Democratic/Liberal,160151,26554,186705,06/10/2019,2018
N05,Business Services,181843,0,181843,06/10/2019,2018
Q03,Leadership PACs,21057,158600,179657,06/10/2019,2018
W02,Non-Profit Institutions,176805,0,176805,06/10/2019,2018
F10,Real Estate,164945,0,164945,06/10/2019,2018
F13,Misc Finance,147244,0,147244,06/10/2019,2018
