industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P03,Transportation Unions,0,88166,88166,06/10/2019,2018
H01,Health Professionals,6421,37000,43421,06/10/2019,2018
W06,Retired,40861,0,40861,06/10/2019,2018
P04,Public Sector Unions,0,40000,40000,06/10/2019,2018
P01,Building Trade Unions,0,31500,31500,06/10/2019,2018
F10,Real Estate,22084,6000,28084,06/10/2019,2018
E08,Electric Utilities,5400,21500,26900,06/10/2019,2018
P02,Industrial Unions,0,25500,25500,06/10/2019,2018
K01,Lawyers/Law Firms,9123,15250,24373,06/10/2019,2018
M04,Railroads,0,23500,23500,06/10/2019,2018
