industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,125181,43950,169131,06/10/2019,2018
B02,TV/Movies/Music,48018,62734,110752,06/10/2019,2018
F10,Real Estate,85430,20500,105930,06/10/2019,2018
B12,Electronics Mfg & Equip,14051,53090,67141,06/10/2019,2018
B09,Telecom Services,10800,40700,51500,06/10/2019,2018
P01,Building Trade Unions,0,46000,46000,06/10/2019,2018
F07,Securities & Investment,40285,3000,43285,06/10/2019,2018
B13,Internet,18744,23000,41744,06/10/2019,2018
P03,Transportation Unions,0,39500,39500,06/10/2019,2018
P04,Public Sector Unions,0,38700,38700,06/10/2019,2018
