industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,183076,76500,259576,06/10/2019,2018
K01,Lawyers/Law Firms,205064,21400,226464,06/10/2019,2018
F10,Real Estate,188009,21000,209009,06/10/2019,2018
W06,Retired,125223,0,125223,06/10/2019,2018
F09,Insurance,20488,62000,82488,06/10/2019,2018
Q03,Leadership PACs,0,76800,76800,06/10/2019,2018
N05,Business Services,73295,0,73295,06/10/2019,2018
P03,Transportation Unions,0,62166,62166,06/10/2019,2018
H01,Health Professionals,44464,12500,56964,06/10/2019,2018
B02,TV/Movies/Music,55483,0,55483,06/10/2019,2018
