industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,866768,308808,1175576,06/10/2019,2018
F09,Insurance,348525,598200,946725,06/10/2019,2018
F10,Real Estate,514585,142240,656825,06/10/2019,2018
K01,Lawyers/Law Firms,433603,125100,558703,06/10/2019,2018
H04,Pharmaceuticals/Health Products,104350,403350,507700,06/10/2019,2018
E01,Oil & Gas,232026,257300,489326,06/10/2019,2018
Q03,Leadership PACs,0,475465,475465,06/10/2019,2018
H01,Health Professionals,230355,211670,442025,06/10/2019,2018
W06,Retired,377535,0,377535,06/10/2019,2018
E08,Electric Utilities,107404,233250,340654,06/10/2019,2018
