industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,87850,25000,112850,06/10/2019,2018
H01,Health Professionals,55650,21144,76794,06/10/2019,2018
Q03,Leadership PACs,0,65700,65700,06/10/2019,2018
E01,Oil & Gas,15800,45250,61050,06/10/2019,2018
F13,Misc Finance,39650,4500,44150,06/10/2019,2018
K01,Lawyers/Law Firms,37300,1000,38300,06/10/2019,2018
W06,Retired,37050,0,37050,06/10/2019,2018
F03,Commercial Banks,10600,22000,32600,06/10/2019,2018
F07,Securities & Investment,28000,0,28000,06/10/2019,2018
C01,General Contractors,22900,4500,27400,06/10/2019,2018
