industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,43140,49500,92640,06/10/2019,2018
A07,Agricultural Services/Products,3900,43200,47100,06/10/2019,2018
W06,Retired,42725,0,42725,06/10/2019,2018
P01,Building Trade Unions,0,34500,34500,06/10/2019,2018
N02,"Beer, Wine & Liquor",3000,31211,34211,06/10/2019,2018
K02,Lobbyists,29475,4000,33475,06/10/2019,2018
P03,Transportation Unions,0,32500,32500,06/10/2019,2018
E08,Electric Utilities,500,31000,31500,06/10/2019,2018
A10,Forestry & Forest Products,6650,24300,30950,06/10/2019,2018
Q03,Leadership PACs,0,30000,30000,06/10/2019,2018
