industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,1171,362200,363371,06/10/2019,2018
F07,Securities & Investment,125950,138300,264250,06/10/2019,2018
A01,Crop Production & Basic Processing,107055,137735,244790,06/10/2019,2018
A07,Agricultural Services/Products,76315,140750,217065,06/10/2019,2018
E01,Oil & Gas,111129,103500,214629,06/10/2019,2018
F03,Commercial Banks,99674,106500,206174,06/10/2019,2018
M04,Railroads,118279,83175,201454,06/10/2019,2018
K01,Lawyers/Law Firms,103703,88500,192203,06/10/2019,2018
H01,Health Professionals,63787,123500,187287,06/10/2019,2018
F09,Insurance,43325,128500,171825,06/10/2019,2018
