industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,2542347,0,2542347,06/10/2019,2018
F07,Securities & Investment,2031007,288738,2319745,06/10/2019,2018
Q01,Republican/Conservative,1322986,88844,1411830,06/10/2019,2018
K01,Lawyers/Law Firms,1015479,246771,1262250,06/10/2019,2018
F10,Real Estate,915183,129100,1044283,06/10/2019,2018
F09,Insurance,525749,484350,1010099,06/10/2019,2018
F03,Commercial Banks,453902,341750,795652,06/10/2019,2018
Q03,Leadership PACs,0,716200,716200,06/10/2019,2018
H01,Health Professionals,512966,153500,666466,06/10/2019,2018
E01,Oil & Gas,293872,286350,580222,06/10/2019,2018
