industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,121318,4500,125818,06/10/2019,2018
P04,Public Sector Unions,0,62500,62500,06/10/2019,2018
F07,Securities & Investment,36400,9500,45900,06/10/2019,2018
K01,Lawyers/Law Firms,31700,8500,40200,06/10/2019,2018
F09,Insurance,7250,32000,39250,06/10/2019,2018
P03,Transportation Unions,0,31333,31333,06/10/2019,2018
C01,General Contractors,29731,1000,30731,06/10/2019,2018
P01,Building Trade Unions,0,30000,30000,06/10/2019,2018
C03,Special Trade Contractors,18518,5000,23518,06/10/2019,2018
N15,Misc Manufacturing & Distributing,17100,6000,23100,06/10/2019,2018
