industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,3700,201286,204986,06/10/2019,2018
F07,Securities & Investment,164355,11000,175355,06/10/2019,2018
F10,Real Estate,132229,40000,172229,06/10/2019,2018
E01,Oil & Gas,72990,55000,127990,06/10/2019,2018
F09,Insurance,22627,72000,94627,06/10/2019,2018
K01,Lawyers/Law Firms,77309,12375,89684,06/10/2019,2018
M01,Air Transport,9700,79000,88700,06/10/2019,2018
H01,Health Professionals,20610,53500,74110,06/10/2019,2018
W06,Retired,73402,0,73402,06/10/2019,2018
P03,Transportation Unions,2500,68500,71000,06/10/2019,2018
