industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P03,Transportation Unions,0,78833,78833,06/10/2019,2018
P04,Public Sector Unions,0,58000,58000,06/10/2019,2018
P01,Building Trade Unions,0,52000,52000,06/10/2019,2018
M02,Automotive,14800,31000,45800,06/10/2019,2018
F10,Real Estate,33140,12000,45140,06/10/2019,2018
P02,Industrial Unions,25,37500,37525,06/10/2019,2018
E08,Electric Utilities,500,32000,32500,06/10/2019,2018
K01,Lawyers/Law Firms,13083,12250,25333,06/10/2019,2018
H01,Health Professionals,8000,17000,25000,06/10/2019,2018
M01,Air Transport,0,23500,23500,06/10/2019,2018
