industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,842414,23700,866114,06/10/2019,2018
F07,Securities & Investment,841146,6000,847146,06/10/2019,2018
W06,Retired,659231,0,659231,06/10/2019,2018
Q02,Democratic/Liberal,318320,36887,355207,06/10/2019,2018
F10,Real Estate,306409,9500,315909,06/10/2019,2018
W04,Education,264569,0,264569,06/10/2019,2018
Q03,Leadership PACs,38400,193400,231800,06/10/2019,2018
Q08,Women's Issues,165520,25000,190520,06/10/2019,2018
F13,Misc Finance,178181,0,178181,06/10/2019,2018
N05,Business Services,177575,0,177575,06/10/2019,2018
