industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,46500,46500,06/10/2019,2018
Q16,Candidate Committees,1000,14500,15500,06/10/2019,2018
A01,Crop Production & Basic Processing,15175,0,15175,06/10/2019,2018
K01,Lawyers/Law Firms,10951,3000,13951,06/10/2019,2018
H01,Health Professionals,6000,7500,13500,06/10/2019,2018
F03,Commercial Banks,250,12250,12500,06/10/2019,2018
F10,Real Estate,4000,7500,11500,06/10/2019,2018
N07,Casinos/Gambling,10800,0,10800,06/10/2019,2018
C02,Home Builders,5700,5000,10700,06/10/2019,2018
M02,Automotive,6750,2500,9250,06/10/2019,2018
