industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,557576,139300,696876,06/10/2019,2018
K02,Lobbyists,483567,4250,487817,06/10/2019,2018
W06,Retired,476756,0,476756,06/10/2019,2018
Q03,Leadership PACs,0,366343,366343,06/10/2019,2018
F07,Securities & Investment,279208,39500,318708,06/10/2019,2018
H01,Health Professionals,158252,119250,277502,06/10/2019,2018
H04,Pharmaceuticals/Health Products,64621,170750,235371,06/10/2019,2018
Q11,Environment,190439,19011,209450,06/10/2019,2018
E08,Electric Utilities,57970,149500,207470,06/10/2019,2018
N07,Casinos/Gambling,165845,18500,184345,06/10/2019,2018
