industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,32600,10500,43100,06/10/2019,2018
F09,Insurance,4400,35000,39400,06/10/2019,2018
D01,Defense Aerospace,0,33000,33000,06/10/2019,2018
F03,Commercial Banks,4850,26500,31350,06/10/2019,2018
A01,Crop Production & Basic Processing,3500,24500,28000,06/10/2019,2018
Q03,Leadership PACs,0,26650,26650,06/10/2019,2018
K01,Lawyers/Law Firms,12900,12000,24900,06/10/2019,2018
E08,Electric Utilities,2700,18000,20700,06/10/2019,2018
Q01,Republican/Conservative,5400,15000,20400,06/10/2019,2018
F10,Real Estate,13400,7000,20400,06/10/2019,2018
