industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,826050,0,826050,06/10/2019,2018
W06,Retired,584459,0,584459,06/10/2019,2018
F10,Real Estate,347525,0,347525,06/10/2019,2018
K01,Lawyers/Law Firms,117757,0,117757,06/10/2019,2018
E01,Oil & Gas,111818,0,111818,06/10/2019,2018
N15,Misc Manufacturing & Distributing,111650,0,111650,06/10/2019,2018
N05,Business Services,99234,0,99234,06/10/2019,2018
W02,Non-Profit Institutions,63450,0,63450,06/10/2019,2018
F13,Misc Finance,61200,0,61200,06/10/2019,2018
H04,Pharmaceuticals/Health Products,50850,0,50850,06/10/2019,2018
