industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,83000,328500,411500,06/10/2019,2018
H04,Pharmaceuticals/Health Products,23950,223750,247700,06/10/2019,2018
K01,Lawyers/Law Firms,66453,62950,129403,06/10/2019,2018
B09,Telecom Services,14300,95000,109300,06/10/2019,2018
E08,Electric Utilities,0,108599,108599,06/10/2019,2018
K02,Lobbyists,100880,5414,106294,06/10/2019,2018
H03,Health Services/HMOs,8200,81500,89700,06/10/2019,2018
F09,Insurance,4150,80000,84150,06/10/2019,2018
F10,Real Estate,53350,28500,81850,06/10/2019,2018
H02,Hospitals/Nursing Homes,26055,49500,75555,06/10/2019,2018
