industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,87300,48000,135300,06/10/2019,2018
F10,Real Estate,119067,11500,130567,06/10/2019,2018
K01,Lawyers/Law Firms,100073,7000,107073,06/10/2019,2018
W06,Retired,53811,0,53811,06/10/2019,2018
F09,Insurance,8000,43500,51500,06/10/2019,2018
F11,Accountants,9753,35500,45253,06/10/2019,2018
N05,Business Services,40322,0,40322,06/10/2019,2018
H01,Health Professionals,16081,23000,39081,06/10/2019,2018
Q02,Democratic/Liberal,29091,8099,37190,06/10/2019,2018
F13,Misc Finance,34582,2000,36582,06/10/2019,2018
