industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,89163,202030,291193,06/10/2019,2018
H04,Pharmaceuticals/Health Products,23402,121500,144902,06/10/2019,2018
N03,Retail Sales,91325,45500,136825,06/10/2019,2018
E01,Oil & Gas,20000,43000,63000,06/10/2019,2018
A01,Crop Production & Basic Processing,16500,42000,58500,06/10/2019,2018
K01,Lawyers/Law Firms,24494,34000,58494,06/10/2019,2018
K02,Lobbyists,53869,1500,55369,06/10/2019,2018
F09,Insurance,10856,43500,54356,06/10/2019,2018
W06,Retired,46376,0,46376,06/10/2019,2018
B09,Telecom Services,0,45000,45000,06/10/2019,2018
