industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,982519,0,982519,06/10/2019,2018
F07,Securities & Investment,442198,0,442198,06/10/2019,2018
Q02,Democratic/Liberal,393399,29675,423074,06/10/2019,2018
K01,Lawyers/Law Firms,360781,7000,367781,06/10/2019,2018
W04,Education,340355,0,340355,06/10/2019,2018
H01,Health Professionals,278356,59000,337356,06/10/2019,2018
B12,Electronics Mfg & Equip,296876,0,296876,06/10/2019,2018
Q08,Women's Issues,198474,24200,222674,06/10/2019,2018
B13,Internet,216558,0,216558,06/10/2019,2018
N05,Business Services,194053,0,194053,06/10/2019,2018
