industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,10500,53500,64000,06/10/2019,2018
E08,Electric Utilities,0,36500,36500,06/10/2019,2018
B09,Telecom Services,0,34000,34000,06/10/2019,2018
P01,Building Trade Unions,0,31000,31000,06/10/2019,2018
P04,Public Sector Unions,0,25000,25000,06/10/2019,2018
K01,Lawyers/Law Firms,12750,10000,22750,06/10/2019,2018
P02,Industrial Unions,0,21500,21500,06/10/2019,2018
B08,Telephone Utilities,0,16000,16000,06/10/2019,2018
E01,Oil & Gas,0,13000,13000,06/10/2019,2018
F07,Securities & Investment,5428,5500,10928,06/10/2019,2018
