industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P01,Building Trade Unions,0,53000,53000,06/10/2019,2018
P03,Transportation Unions,1000,49100,50100,06/10/2019,2018
M04,Railroads,0,25000,25000,06/10/2019,2018
K01,Lawyers/Law Firms,20700,2800,23500,06/10/2019,2018
F10,Real Estate,17112,6000,23112,06/10/2019,2018
P04,Public Sector Unions,2000,20000,22000,06/10/2019,2018
W04,Education,19873,0,19873,06/10/2019,2018
P02,Industrial Unions,0,19500,19500,06/10/2019,2018
M01,Air Transport,0,16000,16000,06/10/2019,2018
A01,Crop Production & Basic Processing,0,15000,15000,06/10/2019,2018
