industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,226334,0,226334,06/10/2019,2018
F10,Real Estate,199991,19499,219490,06/10/2019,2018
Q03,Leadership PACs,0,154400,154400,06/10/2019,2018
F07,Securities & Investment,142830,2500,145330,06/10/2019,2018
H01,Health Professionals,100115,11000,111115,06/10/2019,2018
K01,Lawyers/Law Firms,102595,0,102595,06/10/2019,2018
F09,Insurance,44205,48000,92205,06/10/2019,2018
Q01,Republican/Conservative,32340,44383,76723,06/10/2019,2018
N15,Misc Manufacturing & Distributing,50186,2000,52186,06/10/2019,2018
Q08,Women's Issues,19050,26000,45050,06/10/2019,2018
