industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,2683,119000,121683,06/10/2019,2018
F07,Securities & Investment,50964,40000,90964,06/10/2019,2018
F10,Real Estate,29291,61000,90291,06/10/2019,2018
K01,Lawyers/Law Firms,57701,15000,72701,06/10/2019,2018
B02,TV/Movies/Music,46943,13000,59943,06/10/2019,2018
N05,Business Services,37184,0,37184,06/10/2019,2018
N03,Retail Sales,3050,31000,34050,06/10/2019,2018
C04,Construction Services,31007,0,31007,06/10/2019,2018
W06,Retired,30514,0,30514,06/10/2019,2018
F06,Finance/Credit Companies,505,28500,29005,06/10/2019,2018
