industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q01,Republican/Conservative,597517,83495,681012,06/10/2019,2018
F07,Securities & Investment,553438,94922,648360,06/10/2019,2018
W06,Retired,363797,0,363797,06/10/2019,2018
F09,Insurance,93900,187460,281360,06/10/2019,2018
Q03,Leadership PACs,0,266382,266382,06/10/2019,2018
F10,Real Estate,210713,37500,248213,06/10/2019,2018
K01,Lawyers/Law Firms,141550,64000,205550,06/10/2019,2018
H01,Health Professionals,122240,71600,193840,06/10/2019,2018
E01,Oil & Gas,108335,81000,189335,06/10/2019,2018
K02,Lobbyists,185100,2500,187600,06/10/2019,2018
