industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,287351,287351,06/10/2019,2018
E08,Electric Utilities,16115,176500,192615,06/10/2019,2018
H01,Health Professionals,21050,156000,177050,06/10/2019,2018
W06,Retired,158839,0,158839,06/10/2019,2018
E01,Oil & Gas,45850,105500,151350,06/10/2019,2018
H04,Pharmaceuticals/Health Products,18950,129500,148450,06/10/2019,2018
B02,TV/Movies/Music,71835,35500,107335,06/10/2019,2018
N15,Misc Manufacturing & Distributing,62400,33000,95400,06/10/2019,2018
F10,Real Estate,45300,44200,89500,06/10/2019,2018
K02,Lobbyists,81203,1500,82703,06/10/2019,2018
