industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,423372,20891,444263,06/10/2019,2018
W06,Retired,72818,0,72818,06/10/2019,2018
Q03,Leadership PACs,4900,66256,71156,06/10/2019,2018
W04,Education,56775,0,56775,06/10/2019,2018
Q02,Democratic/Liberal,27380,22035,49415,06/10/2019,2018
B09,Telecom Services,38203,11000,49203,06/10/2019,2018
F10,Real Estate,34046,7500,41546,06/10/2019,2018
Q16,Candidate Committees,1500,39620,41120,06/10/2019,2018
F07,Securities & Investment,34313,1000,35313,06/10/2019,2018
Q08,Women's Issues,24553,7000,31553,06/10/2019,2018
