industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,4358,73850,78208,06/10/2019,2018
D01,Defense Aerospace,23010,51000,74010,06/10/2019,2018
D03,Misc Defense,6465,67000,73465,06/10/2019,2018
P04,Public Sector Unions,0,45500,45500,06/10/2019,2018
D02,Defense Electronics,2000,40000,42000,06/10/2019,2018
F10,Real Estate,25017,16500,41517,06/10/2019,2018
C04,Construction Services,845,38000,38845,06/10/2019,2018
K01,Lawyers/Law Firms,13941,19000,32941,06/10/2019,2018
N15,Misc Manufacturing & Distributing,3050,29000,32050,06/10/2019,2018
P02,Industrial Unions,100,30500,30600,06/10/2019,2018
