industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,454234,109200,563434,06/10/2019,2018
Q03,Leadership PACs,0,331600,331600,06/10/2019,2018
B02,TV/Movies/Music,187447,99500,286947,06/10/2019,2018
K02,Lobbyists,247577,9209,256786,06/10/2019,2018
F07,Securities & Investment,158538,29950,188488,06/10/2019,2018
W06,Retired,150088,0,150088,06/10/2019,2018
D01,Defense Aerospace,81801,54000,135801,06/10/2019,2018
B09,Telecom Services,70061,61500,131561,06/10/2019,2018
B12,Electronics Mfg & Equip,48201,74400,122601,06/10/2019,2018
W02,Non-Profit Institutions,82776,1000,83776,06/10/2019,2018
