industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,63650,309500,373150,06/10/2019,2018
H04,Pharmaceuticals/Health Products,18250,263000,281250,06/10/2019,2018
H01,Health Professionals,46062,218000,264062,06/10/2019,2018
F07,Securities & Investment,71700,161000,232700,06/10/2019,2018
K02,Lobbyists,131705,8789,140494,06/10/2019,2018
K01,Lawyers/Law Firms,33750,83886,117636,06/10/2019,2018
F10,Real Estate,28780,85000,113780,06/10/2019,2018
E08,Electric Utilities,1000,107500,108500,06/10/2019,2018
H03,Health Services/HMOs,6500,95500,102000,06/10/2019,2018
H02,Hospitals/Nursing Homes,15850,85500,101350,06/10/2019,2018
