industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,526093,0,526093,06/10/2019,2018
W06,Retired,442035,0,442035,06/10/2019,2018
K01,Lawyers/Law Firms,238854,6000,244854,06/10/2019,2018
Q02,Democratic/Liberal,162522,40530,203052,06/10/2019,2018
Q03,Leadership PACs,24603,158383,182986,06/10/2019,2018
W04,Education,160994,0,160994,06/10/2019,2018
F10,Real Estate,139500,0,139500,06/10/2019,2018
F13,Misc Finance,126187,0,126187,06/10/2019,2018
Q08,Women's Issues,71689,19500,91189,06/10/2019,2018
H01,Health Professionals,79396,4500,83896,06/10/2019,2018
