industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,56607,82500,139107,06/10/2019,2018
F10,Real Estate,99805,28500,128305,06/10/2019,2018
K01,Lawyers/Law Firms,101357,14200,115557,06/10/2019,2018
Q03,Leadership PACs,4700,95500,100200,06/10/2019,2018
Q16,Candidate Committees,19500,60600,80100,06/10/2019,2018
W06,Retired,75518,0,75518,06/10/2019,2018
P01,Building Trade Unions,0,59000,59000,06/10/2019,2018
Q02,Democratic/Liberal,35341,20500,55841,06/10/2019,2018
P04,Public Sector Unions,0,54000,54000,06/10/2019,2018
F07,Securities & Investment,42944,0,42944,06/10/2019,2018
