industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P04,Public Sector Unions,0,48000,48000,06/10/2019,2018
P01,Building Trade Unions,0,46000,46000,06/10/2019,2018
P03,Transportation Unions,0,36000,36000,06/10/2019,2018
K01,Lawyers/Law Firms,14918,13750,28668,06/10/2019,2018
F10,Real Estate,19061,6000,25061,06/10/2019,2018
P02,Industrial Unions,0,22000,22000,06/10/2019,2018
K02,Lobbyists,21580,0,21580,06/10/2019,2018
H01,Health Professionals,100,20000,20100,06/10/2019,2018
C04,Construction Services,1501,15000,16501,06/10/2019,2018
E08,Electric Utilities,503,15500,16003,06/10/2019,2018
