industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,456563,0,456563,06/10/2019,2018
F07,Securities & Investment,437562,0,437562,06/10/2019,2018
Q02,Democratic/Liberal,214566,56850,271416,06/10/2019,2018
K01,Lawyers/Law Firms,230276,12000,242276,06/10/2019,2018
Q03,Leadership PACs,20500,192515,213015,06/10/2019,2018
Q08,Women's Issues,166150,36500,202650,06/10/2019,2018
W04,Education,176280,0,176280,06/10/2019,2018
F10,Real Estate,137543,5000,142543,06/10/2019,2018
F13,Misc Finance,132967,0,132967,06/10/2019,2018
W02,Non-Profit Institutions,115061,0,115061,06/10/2019,2018
