industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,1725,262800,264525,06/10/2019,2018
H01,Health Professionals,33385,208500,241885,06/10/2019,2018
H04,Pharmaceuticals/Health Products,3010,159500,162510,06/10/2019,2018
F07,Securities & Investment,16200,104000,120200,06/10/2019,2018
N03,Retail Sales,3300,82500,85800,06/10/2019,2018
H03,Health Services/HMOs,7480,65500,72980,06/10/2019,2018
W06,Retired,71379,0,71379,06/10/2019,2018
K01,Lawyers/Law Firms,13473,47500,60973,06/10/2019,2018
F11,Accountants,1500,56000,57500,06/10/2019,2018
E08,Electric Utilities,2700,54000,56700,06/10/2019,2018
