industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,167230,0,167230,06/10/2019,2018
F10,Real Estate,133479,17500,150979,06/10/2019,2018
E01,Oil & Gas,88745,31200,119945,06/10/2019,2018
Q03,Leadership PACs,0,95300,95300,06/10/2019,2018
F07,Securities & Investment,83150,0,83150,06/10/2019,2018
K01,Lawyers/Law Firms,59766,3500,63266,06/10/2019,2018
H01,Health Professionals,28400,8000,36400,06/10/2019,2018
M02,Automotive,27652,4500,32152,06/10/2019,2018
F09,Insurance,13950,14700,28650,06/10/2019,2018
C04,Construction Services,18350,9500,27850,06/10/2019,2018
