industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,866175,0,866175,06/10/2019,2018
K01,Lawyers/Law Firms,451253,65021,516274,06/10/2019,2018
Q08,Women's Issues,395832,38572,434404,06/10/2019,2018
Q03,Leadership PACs,0,407200,407200,06/10/2019,2018
F07,Securities & Investment,274503,30000,304503,06/10/2019,2018
W04,Education,239800,5000,244800,06/10/2019,2018
Q02,Democratic/Liberal,197581,5600,203181,06/10/2019,2018
F10,Real Estate,163945,2000,165945,06/10/2019,2018
N05,Business Services,160539,2500,163039,06/10/2019,2018
H01,Health Professionals,105791,40000,145791,06/10/2019,2018
