industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W04,Education,438424,0,438424,06/10/2019,2018
F07,Securities & Investment,57628,136000,193628,06/10/2019,2018
W06,Retired,191030,0,191030,06/10/2019,2018
F09,Insurance,6800,109300,116100,06/10/2019,2018
F10,Real Estate,47161,58000,105161,06/10/2019,2018
K01,Lawyers/Law Firms,79185,15750,94935,06/10/2019,2018
F03,Commercial Banks,545,71500,72045,06/10/2019,2018
W03,Civil Servants/Public Officials,68286,0,68286,06/10/2019,2018
F11,Accountants,750,52000,52750,06/10/2019,2018
P01,Building Trade Unions,0,47500,47500,06/10/2019,2018
