industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,34506,62500,97006,06/10/2019,2018
W06,Retired,35865,0,35865,06/10/2019,2018
Q03,Leadership PACs,16385,17000,33385,06/10/2019,2018
E08,Electric Utilities,5500,21000,26500,06/10/2019,2018
E04,Mining,2250,24000,26250,06/10/2019,2018
E01,Oil & Gas,6750,11500,18250,06/10/2019,2018
F10,Real Estate,13450,0,13450,06/10/2019,2018
Q13,Gun Rights,10510,1000,11510,06/10/2019,2018
C01,General Contractors,8800,2500,11300,06/10/2019,2018
M02,Automotive,11050,0,11050,06/10/2019,2018
