industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,147518,33050,180568,06/10/2019,2018
F10,Real Estate,138640,23500,162140,06/10/2019,2018
P01,Building Trade Unions,0,113300,113300,06/10/2019,2018
F09,Insurance,18150,73200,91350,06/10/2019,2018
F07,Securities & Investment,33308,49000,82308,06/10/2019,2018
C03,Special Trade Contractors,46160,28200,74360,06/10/2019,2018
C04,Construction Services,31950,30700,62650,06/10/2019,2018
P04,Public Sector Unions,0,61000,61000,06/10/2019,2018
P03,Transportation Unions,0,57300,57300,06/10/2019,2018
H01,Health Professionals,23685,31000,54685,06/10/2019,2018
