industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,836541,12000,848541,06/10/2019,2018
W06,Retired,580224,0,580224,06/10/2019,2018
F07,Securities & Investment,399032,0,399032,06/10/2019,2018
W04,Education,292156,0,292156,06/10/2019,2018
Q08,Women's Issues,230934,23000,253934,06/10/2019,2018
Q02,Democratic/Liberal,210772,29135,239907,06/10/2019,2018
F10,Real Estate,196059,0,196059,06/10/2019,2018
Q03,Leadership PACs,38003,135299,173302,06/10/2019,2018
H01,Health Professionals,157018,0,157018,06/10/2019,2018
F13,Misc Finance,139159,0,139159,06/10/2019,2018
