industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,115000,11000,126000,06/10/2019,2018
W06,Retired,121602,0,121602,06/10/2019,2018
Q03,Leadership PACs,0,114900,114900,06/10/2019,2018
F10,Real Estate,66903,10000,76903,06/10/2019,2018
K01,Lawyers/Law Firms,53026,1000,54026,06/10/2019,2018
F07,Securities & Investment,51650,0,51650,06/10/2019,2018
Q01,Republican/Conservative,11985,26300,38285,06/10/2019,2018
Q16,Candidate Committees,0,34987,34987,06/10/2019,2018
N03,Retail Sales,25175,3000,28175,06/10/2019,2018
F09,Insurance,18313,9500,27813,06/10/2019,2018
