industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,156996,26634,183630,06/10/2019,2018
F10,Real Estate,120327,8500,128827,06/10/2019,2018
W06,Retired,121921,0,121921,06/10/2019,2018
F07,Securities & Investment,70485,10000,80485,06/10/2019,2018
H01,Health Professionals,45456,29500,74956,06/10/2019,2018
W04,Education,62885,0,62885,06/10/2019,2018
P04,Public Sector Unions,15,49500,49515,06/10/2019,2018
N02,"Beer, Wine & Liquor",21511,24500,46011,06/10/2019,2018
K02,Lobbyists,42350,1000,43350,06/10/2019,2018
P01,Building Trade Unions,0,42500,42500,06/10/2019,2018
