industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,89750,324900,414650,06/10/2019,2018
H04,Pharmaceuticals/Health Products,2500,161000,163500,06/10/2019,2018
H03,Health Services/HMOs,19153,99500,118653,06/10/2019,2018
H02,Hospitals/Nursing Homes,23973,53200,77173,06/10/2019,2018
K01,Lawyers/Law Firms,26800,40500,67300,06/10/2019,2018
W06,Retired,52550,0,52550,06/10/2019,2018
K02,Lobbyists,48900,0,48900,06/10/2019,2018
Q03,Leadership PACs,0,45400,45400,06/10/2019,2018
F09,Insurance,7000,36000,43000,06/10/2019,2018
E01,Oil & Gas,9400,26500,35900,06/10/2019,2018
