industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,143624,18500,162124,06/10/2019,2018
Q03,Leadership PACs,6750,90500,97250,06/10/2019,2018
W06,Retired,74230,0,74230,06/10/2019,2018
F10,Real Estate,64075,0,64075,06/10/2019,2018
Q02,Democratic/Liberal,24683,20592,45275,06/10/2019,2018
F07,Securities & Investment,43027,1000,44027,06/10/2019,2018
P04,Public Sector Unions,1,42000,42001,06/10/2019,2018
Q16,Candidate Committees,0,37350,37350,06/10/2019,2018
P01,Building Trade Unions,0,32500,32500,06/10/2019,2018
W03,Civil Servants/Public Officials,31804,0,31804,06/10/2019,2018
