industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,74873,0,74873,06/10/2019,2018
K01,Lawyers/Law Firms,60717,11000,71717,06/10/2019,2018
H04,Pharmaceuticals/Health Products,10700,50000,60700,06/10/2019,2018
F07,Securities & Investment,55867,1000,56867,06/10/2019,2018
F10,Real Estate,25103,10500,35603,06/10/2019,2018
H01,Health Professionals,9825,23000,32825,06/10/2019,2018
N03,Retail Sales,2010,30000,32010,06/10/2019,2018
P03,Transportation Unions,0,28000,28000,06/10/2019,2018
P01,Building Trade Unions,0,25000,25000,06/10/2019,2018
B13,Internet,13400,10200,23600,06/10/2019,2018
