industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,377195,0,377195,06/10/2019,2018
K01,Lawyers/Law Firms,246190,20500,266690,06/10/2019,2018
F07,Securities & Investment,206101,28500,234601,06/10/2019,2018
F10,Real Estate,207535,16000,223535,06/10/2019,2018
Q05,Pro-Israel,145765,34250,180015,06/10/2019,2018
H04,Pharmaceuticals/Health Products,37980,109100,147080,06/10/2019,2018
H01,Health Professionals,97342,47000,144342,06/10/2019,2018
Q03,Leadership PACs,1300,135400,136700,06/10/2019,2018
W04,Education,117266,0,117266,06/10/2019,2018
F09,Insurance,31922,74000,105922,06/10/2019,2018
