industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,976866,131500,1108366,06/10/2019,2018
K01,Lawyers/Law Firms,543813,56200,600013,06/10/2019,2018
F10,Real Estate,323404,52500,375904,06/10/2019,2018
W06,Retired,249051,0,249051,06/10/2019,2018
F09,Insurance,80885,150750,231635,06/10/2019,2018
Q03,Leadership PACs,0,183900,183900,06/10/2019,2018
F13,Misc Finance,145376,25700,171076,06/10/2019,2018
N05,Business Services,167977,0,167977,06/10/2019,2018
Q02,Democratic/Liberal,132489,28025,160514,06/10/2019,2018
Q05,Pro-Israel,126079,17000,143079,06/10/2019,2018
