industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q02,Democratic/Liberal,108416,10200,118616,06/10/2019,2018
W06,Retired,92409,0,92409,06/10/2019,2018
K01,Lawyers/Law Firms,67742,9500,77242,06/10/2019,2018
H01,Health Professionals,28533,41000,69533,06/10/2019,2018
E08,Electric Utilities,7553,54250,61803,06/10/2019,2018
P01,Building Trade Unions,0,52500,52500,06/10/2019,2018
W04,Education,40154,0,40154,06/10/2019,2018
P04,Public Sector Unions,0,37500,37500,06/10/2019,2018
F07,Securities & Investment,27217,0,27217,06/10/2019,2018
N05,Business Services,27151,0,27151,06/10/2019,2018
