industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,245298,39500,284798,06/10/2019,2018
Q03,Leadership PACs,0,212770,212770,06/10/2019,2018
F09,Insurance,9040,107000,116040,06/10/2019,2018
W06,Retired,111859,0,111859,06/10/2019,2018
K02,Lobbyists,90101,500,90601,06/10/2019,2018
H01,Health Professionals,13700,74000,87700,06/10/2019,2018
F10,Real Estate,54471,29500,83971,06/10/2019,2018
K01,Lawyers/Law Firms,43886,28000,71886,06/10/2019,2018
D01,Defense Aerospace,1000,62500,63500,06/10/2019,2018
N03,Retail Sales,22450,38400,60850,06/10/2019,2018
