industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,2530590,243500,2774090,06/10/2019,2018
W06,Retired,1868496,0,1868496,06/10/2019,2018
K01,Lawyers/Law Firms,957102,227150,1184252,06/10/2019,2018
F10,Real Estate,1072387,110700,1183087,06/10/2019,2018
F09,Insurance,605999,474575,1080574,06/10/2019,2018
N15,Misc Manufacturing & Distributing,691551,189582,881133,06/10/2019,2018
K02,Lobbyists,715547,13884,729431,06/10/2019,2018
Q03,Leadership PACs,15030,710906,725936,06/10/2019,2018
F13,Misc Finance,559650,82000,641650,06/10/2019,2018
E01,Oil & Gas,334642,293900,628542,06/10/2019,2018
