industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,27400,90500,117900,06/10/2019,2018
E01,Oil & Gas,17600,98700,116300,06/10/2019,2018
E08,Electric Utilities,0,103000,103000,06/10/2019,2018
E04,Mining,54090,25980,80070,06/10/2019,2018
B09,Telecom Services,1500,60500,62000,06/10/2019,2018
N15,Misc Manufacturing & Distributing,32200,13000,45200,06/10/2019,2018
Q03,Leadership PACs,0,44900,44900,06/10/2019,2018
F09,Insurance,15350,29000,44350,06/10/2019,2018
H04,Pharmaceuticals/Health Products,500,43400,43900,06/10/2019,2018
C03,Special Trade Contractors,32090,10000,42090,06/10/2019,2018
