industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,312081,312081,06/10/2019,2018
H01,Health Professionals,137975,159500,297475,06/10/2019,2018
F10,Real Estate,225271,69500,294771,06/10/2019,2018
E01,Oil & Gas,113375,124000,237375,06/10/2019,2018
F07,Securities & Investment,118750,61000,179750,06/10/2019,2018
F09,Insurance,43550,129500,173050,06/10/2019,2018
F13,Misc Finance,137343,25500,162843,06/10/2019,2018
K01,Lawyers/Law Firms,124600,26450,151050,06/10/2019,2018
F03,Commercial Banks,27850,115500,143350,06/10/2019,2018
W06,Retired,142694,0,142694,06/10/2019,2018
