industry_code,industry_name,indivs,pacs,total,last_updated,cycle
M01,Air Transport,5015,130500,135515,06/10/2019,2018
P03,Transportation Unions,250,133500,133750,06/10/2019,2018
C05,Building Materials & Equipment,5506,76000,81506,06/10/2019,2018
W06,Retired,78728,0,78728,06/10/2019,2018
M04,Railroads,14400,61500,75900,06/10/2019,2018
C04,Construction Services,6583,60000,66583,06/10/2019,2018
M05,Sea Transport,18250,41500,59750,06/10/2019,2018
K02,Lobbyists,53394,2500,55894,06/10/2019,2018
P04,Public Sector Unions,0,51000,51000,06/10/2019,2018
P01,Building Trade Unions,0,48500,48500,06/10/2019,2018
