industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,550128,53500,603628,06/10/2019,2018
W06,Retired,587939,0,587939,06/10/2019,2018
E01,Oil & Gas,276318,211500,487818,06/10/2019,2018
Q03,Leadership PACs,0,476286,476286,06/10/2019,2018
F10,Real Estate,267800,27000,294800,06/10/2019,2018
F03,Commercial Banks,113100,99600,212700,06/10/2019,2018
C01,General Contractors,182191,22500,204691,06/10/2019,2018
Q01,Republican/Conservative,137485,57851,195336,06/10/2019,2018
F13,Misc Finance,171656,1500,173156,06/10/2019,2018
A06,Livestock,149875,20500,170375,06/10/2019,2018
