industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P03,Transportation Unions,0,73000,73000,06/10/2019,2018
P04,Public Sector Unions,0,61500,61500,06/10/2019,2018
K01,Lawyers/Law Firms,33341,25000,58341,06/10/2019,2018
E08,Electric Utilities,1750,48000,49750,06/10/2019,2018
P02,Industrial Unions,0,40000,40000,06/10/2019,2018
M01,Air Transport,0,37000,37000,06/10/2019,2018
P05,Misc Unions,0,34000,34000,06/10/2019,2018
B09,Telecom Services,4901,28000,32901,06/10/2019,2018
P01,Building Trade Unions,0,32000,32000,06/10/2019,2018
A01,Crop Production & Basic Processing,4710,25000,29710,06/10/2019,2018
