industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q01,Republican/Conservative,116315,1750,118065,06/10/2019,2018
E01,Oil & Gas,89800,18000,107800,06/10/2019,2018
F10,Real Estate,57975,35500,93475,06/10/2019,2018
F13,Misc Finance,75300,17000,92300,06/10/2019,2018
F07,Securities & Investment,83579,0,83579,06/10/2019,2018
H01,Health Professionals,57250,22500,79750,06/10/2019,2018
Q03,Leadership PACs,1500,75200,76700,06/10/2019,2018
W06,Retired,52984,0,52984,06/10/2019,2018
F03,Commercial Banks,4750,35000,39750,06/10/2019,2018
M02,Automotive,17280,21000,38280,06/10/2019,2018
